method,symbol,month,n,BA,MCC,Brier,AUC,up_recall,down_recall,pred_up,constant
D1,AAPL,2018-06,63,0.5092592592592593,0.01833088937766916,0.258512668445016,0.4588477366255144,0.5,0.5185185185185185,0.49206349206349204,False
D0_equal,AMZN,2018-06,63,0.4902173913043478,-0.026919095102908276,0.23874389147528813,0.5532608695652174,0.85,0.13043478260869565,0.8571428571428571,False
D0_day,AMZN,2018-06,63,0.49347826086956526,-0.021393127492027906,0.23991203954261817,0.5695652173913043,0.9,0.08695652173913043,0.9047619047619048,False
D1,AMZN,2018-06,63,0.5244565217391304,0.06729773775727069,0.24279809230634378,0.5184782608695653,0.875,0.17391304347826086,0.8571428571428571,False
D0_equal,AAPL,2018-07,60,0.5659340659340659,0.12607465830311831,0.24003231071742462,0.6239316239316239,0.5128205128205128,0.6190476190476191,0.4666666666666667,False
D0_day,AAPL,2018-07,60,0.5531135531135531,0.10184470386660781,0.23889568751962284,0.6043956043956044,0.48717948717948717,0.6190476190476191,0.45,False
D1,AAPL,2018-07,60,0.532967032967033,0.06346374210195309,0.2304501839132856,0.6178266178266179,0.5897435897435898,0.47619047619047616,0.5666666666666667,False
D0_equal,AMZN,2018-07,60,0.5833333333333334,0.215365246126974,0.23951024136468765,0.6211111111111112,0.9,0.26666666666666666,0.8166666666666667,False
D0_day,AMZN,2018-07,60,0.55,0.14002800840280097,0.241860866927623,0.6144444444444445,0.9,0.2,0.85,False
D1,AMZN,2018-07,60,0.5166666666666667,0.046676002800933654,0.2414091202648008,0.6433333333333333,0.8666666666666667,0.16666666666666666,0.85,False
D0_equal,AAPL,2018-08,69,0.5473856209150327,0.08929715913623683,0.22332915612509172,0.6111111111111112,0.7058823529411765,0.3888888888888889,0.6811594202898551,False
D0_day,AAPL,2018-08,69,0.5098039215686274,0.018475274304048998,0.22562038589224614,0.5849673202614379,0.6862745098039216,0.3333333333333333,0.6811594202898551,False
D1,AAPL,2018-08,69,0.5866013071895425,0.17320261437908496,0.2202830489934037,0.616557734204793,0.7843137254901961,0.3888888888888889,0.7391304347826086,False
D0_equal,AMZN,2018-08,69,0.4987068965517241,-0.003367938940089952,0.24412320528467235,0.5551724137931034,0.825,0.1724137931034483,0.8260869565217391,False
D0_day,AMZN,2018-08,69,0.46422413793103445,-0.10032821648366769,0.24576199856528883,0.5293103448275862,0.825,0.10344827586206896,0.855072463768116,False
D1,AMZN,2018-08,69,0.46422413793103445,-0.10032821648366769,0.24880028017579345,0.5198275862068965,0.825,0.10344827586206896,0.855072463768116,False
