phase,symbol,month,method,n,BA,MCC,Brier,AUC,up_recall,down_recall,pred_up,constant
train_forward_oof,AAPL,2018-05,F1_equal,66,0.5251630941286114,0.05016282899579266,0.25556960787737776,0.49860205032618826,0.5675675675675675,0.4827586206896552,0.5454545454545454,False
train_forward_oof,AAPL,2018-06,F1_equal,63,0.41666666666666663,-0.16666666666666666,0.25851391983542843,0.4578189300411522,0.5,0.3333333333333333,0.5714285714285714,False
train_forward_oof,AAPL,2018-07,F1_equal,60,0.554945054945055,0.10482848367219183,0.24052626453701736,0.6581196581196581,0.5384615384615384,0.5714285714285714,0.5,False
train_forward_oof,AAPL,2018-08,F1_equal,69,0.46405228758169936,-0.07067418228235592,0.25954199373470216,0.42919389978213507,0.7058823529411765,0.2222222222222222,0.7246376811594203,False
train_forward_oof,AAPL,2018-03,F1_recency,62,0.4979166666666667,-0.00419960525565808,0.27837643584311733,0.515625,0.5625,0.43333333333333335,0.5645161290322581,False
train_forward_oof,AAPL,2018-04,F1_recency,63,0.5453629032258065,0.12961896184130317,0.2628453357614206,0.5110887096774194,0.9032258064516129,0.1875,0.8571428571428571,False
train_forward_oof,AAPL,2018-05,F1_recency,66,0.4883504193849022,-0.023169959709801357,0.256069938316302,0.4808946877912395,0.4594594594594595,0.5172413793103449,0.4696969696969697,False
train_forward_oof,AAPL,2018-06,F1_recency,63,0.45833333333333337,-0.08492077756084468,0.2543988882033093,0.478395061728395,0.5833333333333334,0.3333333333333333,0.6190476190476191,False
train_forward_oof,AAPL,2018-07,F1_recency,60,0.6172161172161172,0.22413272587221034,0.2415896138962592,0.6654456654456655,0.6153846153846154,0.6190476190476191,0.5333333333333333,False
train_forward_oof,AAPL,2018-08,F1_recency,69,0.48366013071895425,-0.03330226571013517,0.24680658343030434,0.4379084967320261,0.7450980392156863,0.2222222222222222,0.7536231884057971,False
train_forward_oof,AAPL,2018-03,F2_equal,62,0.4239583333333333,-0.15884586105957427,0.3218236568213799,0.41562499999999997,0.28125,0.5666666666666667,0.3548387096774194,False
train_forward_oof,AAPL,2018-04,F2_equal,63,0.5579637096774194,0.12157344839459235,0.24257106050333105,0.6411290322580645,0.7096774193548387,0.40625,0.6507936507936508,False
train_forward_oof,AAPL,2018-05,F2_equal,66,0.5139794967381175,0.02884636720764711,0.2496898989074392,0.5088536812674744,0.6486486486486487,0.3793103448275862,0.6363636363636364,False
train_forward_oof,AAPL,2018-06,F2_equal,63,0.3935185185185185,-0.21080522784319533,0.2706153606868883,0.3425925925925926,0.4166666666666667,0.37037037037037035,0.5079365079365079,False
train_forward_oof,AAPL,2018-07,F2_equal,60,0.47985347985347987,-0.03863074974250641,0.27387296217055795,0.46153846153846156,0.4358974358974359,0.5238095238095238,0.45,False
