phase,symbol,month,method,n,BA,MCC,Brier,AUC,up_recall,down_recall,pred_up,constant
train_forward_oof,AMZN,2018-05,F0,65,0.5199805068226121,0.03976768394980835,0.25229166937371317,0.5097465886939572,0.4473684210526316,0.5925925925925926,0.4307692307692308,False
train_forward_oof,AMZN,2018-06,F0,63,0.6608695652173913,0.332773375305833,0.23142319162304187,0.683695652173913,0.8,0.5217391304347826,0.6825396825396826,False
train_forward_oof,AMZN,2018-07,F0,60,0.55,0.11547005383792515,0.2479546332750298,0.5855555555555556,0.8,0.3,0.75,False
train_forward_oof,AMZN,2018-08,F0,69,0.6116379310344828,0.23648875780580347,0.2331467913701451,0.6560344827586208,0.775,0.4482758620689655,0.6811594202898551,False
train_forward_oof,AMZN,2018-03,R1,62,0.419047619047619,-0.18744806778279025,0.311749771518395,0.37142857142857144,0.6666666666666666,0.17142857142857143,0.7580645161290323,False
train_forward_oof,AMZN,2018-04,R1,63,0.425,-0.15348515337873012,0.2608866613632526,0.4653061224489796,0.5357142857142857,0.3142857142857143,0.6190476190476191,False
train_forward_oof,AMZN,2018-05,R1,65,0.49610136452241715,-0.007693004760192652,0.2574977696460093,0.4415204678362573,0.47368421052631576,0.5185185185185185,0.47692307692307695,False
train_forward_oof,AMZN,2018-06,R1,63,0.6048913043478261,0.22006970263318495,0.23611675461342904,0.6065217391304348,0.775,0.43478260869565216,0.6984126984126984,False
train_forward_oof,AMZN,2018-07,R1,60,0.5833333333333334,0.19245008972987526,0.24284511675294512,0.6111111111111112,0.8333333333333334,0.3333333333333333,0.75,False
train_forward_oof,AMZN,2018-08,R1,69,0.6336206896551724,0.274433014821148,0.23060211345278409,0.6586206896551725,0.75,0.5172413793103449,0.6376811594202898,False
train_forward_oof,AMZN,2018-03,F1,62,0.42486772486772484,-0.15937962369601547,0.30454245710075767,0.40529100529100526,0.5925925925925926,0.2571428571428571,0.6774193548387096,False
train_forward_oof,AMZN,2018-04,F1,63,0.37857142857142856,-0.2531399269503094,0.27732076661331184,0.34591836734693876,0.21428571428571427,0.5428571428571428,0.3492063492063492,False
train_forward_oof,AMZN,2018-05,F1,65,0.5969785575048733,0.21748750777439183,0.25091009547871423,0.550682261208577,0.34210526315789475,0.8518518518518519,0.26153846153846155,False
train_forward_oof,AMZN,2018-06,F1,63,0.5793478260869566,0.152828062049447,0.26511491380913593,0.5630434782608695,0.55,0.6086956521739131,0.49206349206349204,False
train_forward_oof,AMZN,2018-07,F1,60,0.6166666666666667,0.23995690956687135,0.23771951943560649,0.6433333333333333,0.7333333333333333,0.5,0.6166666666666667,False
train_forward_oof,AMZN,2018-08,F1,69,0.6400862068965517,0.27661828579457937,0.2305148064594193,0.6672413793103448,0.625,0.6551724137931034,0.5072463768115942,False
train_forward_oof,AMZN,2018-03,B0,62,0.382010582010582,-0.2622758125723706,0.34021305830659254,0.3724867724867724,0.5925925925925926,0.17142857142857143,0.7258064516129032,False
train_forward_oof,AMZN,2018-04,B0,63,0.39642857142857146,-0.205886164914561,0.2897315377159766,0.36530612244897964,0.39285714285714285,0.4,0.5079365079365079,False
train_forward_oof,AMZN,2018-05,B0,65,0.4220272904483431,-0.15415288347095465,0.29092588801302666,0.31384015594541914,0.47368421052631576,0.37037037037037035,0.5384615384615384,False
train_forward_oof,AMZN,2018-06,B0,63,0.4989130434782609,-0.002195496824144787,0.24424332010338076,0.5760869565217391,0.65,0.34782608695652173,0.6507936507936508,False
train_forward_oof,AMZN,2018-07,B0,60,0.55,0.11095900821829636,0.25747557275356026,0.5677777777777778,0.7666666666666667,0.3333333333333333,0.7166666666666667,False
train_forward_oof,AMZN,2018-08,B0,69,0.6336206896551724,0.274433014821148,0.23045955049466182,0.6482758620689655,0.75,0.5172413793103449,0.6376811594202898,False
train_forward_oof,AMZN,2018-03,B1,62,0.382010582010582,-0.2622758125723706,0.34021305830659254,0.3724867724867724,0.5925925925925926,0.17142857142857143,0.7258064516129032,False
train_forward_oof,AMZN,2018-04,B1,63,0.39642857142857146,-0.205886164914561,0.2897315377159766,0.36530612244897964,0.39285714285714285,0.4,0.5079365079365079,False
train_forward_oof,AMZN,2018-05,B1,65,0.4220272904483431,-0.15415288347095465,0.2459251166691808,0.4727095516569201,0.47368421052631576,0.37037037037037035,0.5384615384615384,False
train_forward_oof,AMZN,2018-06,B1,63,0.4989130434782609,-0.002195496824144787,0.23524195293704858,0.6391304347826088,0.65,0.34782608695652173,0.6507936507936508,False
train_forward_oof,AMZN,2018-07,B1,60,0.55,0.11095900821829636,0.2440632134303202,0.6066666666666667,0.7666666666666667,0.3333333333333333,0.7166666666666667,False
train_forward_oof,AMZN,2018-08,B1,69,0.6336206896551724,0.274433014821148,0.22982047494457775,0.7198275862068965,0.75,0.5172413793103449,0.6376811594202898,False
train_forward_oof,AMZN,2018-03,B2,62,0.3492063492063492,-0.33519554521580996,0.34765585170722985,0.32698412698412693,0.5555555555555556,0.14285714285714285,0.7258064516129032,False
train_forward_oof,AMZN,2018-04,B2,63,0.37857142857142856,-0.24138377955500254,0.4143267655849185,0.3704081632653062,0.35714285714285715,0.4,0.49206349206349204,False
train_forward_oof,AMZN,2018-05,B2,65,0.40350877192982454,-0.19131158091484035,0.2997242896567378,0.3001949317738792,0.47368421052631576,0.3333333333333333,0.5538461538461539,False
train_forward_oof,AMZN,2018-06,B2,63,0.5456521739130434,0.09325048082403138,0.2615396479709128,0.47608695652173916,0.7,0.391304347826087,0.6666666666666666,False
train_forward_oof,AMZN,2018-07,B2,60,0.55,0.12136700910941023,0.2503721985332563,0.591111111111111,0.8333333333333334,0.26666666666666666,0.7833333333333333,False
train_forward_oof,AMZN,2018-08,B2,69,0.6758620689655173,0.36451826184485026,0.22346743133856625,0.6913793103448276,0.8,0.5517241379310345,0.6521739130434783,False
train_forward_oof,AMZN,2018-03,B3,62,0.3492063492063492,-0.33519554521580996,0.34765585170722985,0.32698412698412693,0.5555555555555556,0.14285714285714285,0.7258064516129032,False
train_forward_oof,AMZN,2018-04,B3,63,0.37857142857142856,-0.24138377955500254,0.41432676558491854,0.3704081632653062,0.35714285714285715,0.4,0.49206349206349204,False
train_forward_oof,AMZN,2018-05,B3,65,0.40350877192982454,-0.19131158091484035,0.24600086089528184,0.47173489278752434,0.47368421052631576,0.3333333333333333,0.5538461538461539,False
train_forward_oof,AMZN,2018-06,B3,63,0.5456521739130434,0.09325048082403138,0.23531316079440928,0.6239130434782609,0.7,0.391304347826087,0.6666666666666666,False
train_forward_oof,AMZN,2018-07,B3,60,0.55,0.12136700910941023,0.24397003606638815,0.6211111111111112,0.8333333333333334,0.26666666666666666,0.7833333333333333,False
train_forward_oof,AMZN,2018-08,B3,69,0.6758620689655173,0.36451826184485026,0.2297116810143635,0.728448275862069,0.8,0.5517241379310345,0.6521739130434783,False
train_forward_oof,AMZN,2018-03,N0M,62,0.382010582010582,-0.2622758125723706,0.34271801337826496,0.3608465608465608,0.5925925925925926,0.17142857142857143,0.7258064516129032,False
train_forward_oof,AMZN,2018-04,N0M,63,0.4107142857142857,-0.17748807320220775,0.2854792744474652,0.38571428571428573,0.39285714285714285,0.42857142857142855,0.49206349206349204,False
train_forward_oof,AMZN,2018-05,N0M,65,0.43810916179337234,-0.12270995341507437,0.2634722350830379,0.3888888888888889,0.39473684210526316,0.48148148148148145,0.4461538461538462,False
train_forward_oof,AMZN,2018-06,N0M,63,0.5489130434782609,0.10425720702853737,0.26416252306073557,0.49782608695652175,0.75,0.34782608695652173,0.7142857142857143,False
train_forward_oof,AMZN,2018-07,N0M,60,0.5333333333333333,0.07537783614444091,0.26356209183460494,0.5233333333333333,0.7666666666666667,0.3,0.7333333333333333,False
train_forward_oof,AMZN,2018-08,N0M,69,0.6038793103448276,0.21334953732869893,0.2350388457760483,0.6293103448275862,0.725,0.4827586206896552,0.6376811594202898,False
train_forward_oof,AMZN,2018-03,N1M,62,0.3492063492063492,-0.33519554521580996,0.3522394925741366,0.3343915343915344,0.5555555555555556,0.14285714285714285,0.7258064516129032,False
train_forward_oof,AMZN,2018-04,N1M,63,0.4107142857142857,-0.17748807320220775,0.2865605793656602,0.38571428571428573,0.39285714285714285,0.42857142857142855,0.49206349206349204,False
train_forward_oof,AMZN,2018-05,N1M,65,0.4673489278752436,-0.06668122552958507,0.26399292292216603,0.38986354775828463,0.34210526315789475,0.5925925925925926,0.36923076923076925,False
train_forward_oof,AMZN,2018-06,N1M,63,0.5206521739130435,0.041304347826086954,0.2447616451186739,0.5858695652173913,0.65,0.391304347826087,0.6349206349206349,False
train_forward_oof,AMZN,2018-07,N1M,60,0.5333333333333333,0.07537783614444091,0.26320082659672833,0.5311111111111111,0.7666666666666667,0.3,0.7333333333333333,False
train_forward_oof,AMZN,2018-08,N1M,69,0.643103448275862,0.28620689655172415,0.22677074800552802,0.6706896551724139,0.7,0.5862068965517241,0.5797101449275363,False
