symbol,month,method,C,n,BA,accuracy,MCC,Brier,AUC,up_recall,down_recall,pred_up,constant
AAPL,2018-04,AUG_EVENT_META,0.01,63,0.592741935483871,0.5873015873015873,0.25376051798283,0.2420949568110153,0.6159274193548387,0.9354838709677419,0.25,0.8412698412698413,False
AAPL,2018-04,AUG_EVENT_META,0.1,63,0.5756048387096775,0.5714285714285714,0.17748807320220777,0.26335244294202725,0.5796370967741935,0.8387096774193549,0.3125,0.7619047619047619,False
AAPL,2018-04,AUG_EVENT_META,1.0,63,0.5105846774193548,0.5079365079365079,0.02245066275334686,0.3171644630437178,0.5272177419354839,0.6774193548387096,0.34375,0.6666666666666666,False
AAPL,2018-05,PRICE_R1,0.01,66,0.5671015843429636,0.5606060606060606,0.13376754398878044,0.24930082061036912,0.5582479030754892,0.5135135135135135,0.6206896551724138,0.45454545454545453,False
AAPL,2018-05,PRICE_R1,0.1,66,0.5671015843429636,0.5606060606060606,0.13376754398878044,0.265525187100567,0.5228331780055918,0.5135135135135135,0.6206896551724138,0.45454545454545453,False
AAPL,2018-05,PRICE_R1,1.0,66,0.5535880708294502,0.5454545454545454,0.10717614165890028,0.28220642845277827,0.5041938490214353,0.4864864864864865,0.6206896551724138,0.4393939393939394,False
AAPL,2018-05,AUG_FULL_LR,0.01,66,0.43429636533084814,0.42424242424242425,-0.13264933163062706,0.26549687622772133,0.42684063373718545,0.35135135135135137,0.5172413793103449,0.4090909090909091,False
AAPL,2018-05,AUG_FULL_LR,0.1,66,0.52143522833178,0.5303030303030303,0.04305138788253592,0.27879335951254947,0.4911463187325256,0.5945945945945946,0.4482758620689655,0.5757575757575758,False
AAPL,2018-05,AUG_FULL_LR,1.0,66,0.4883504193849022,0.48484848484848486,-0.023169959709801357,0.3398383428271375,0.5032618825722274,0.4594594594594595,0.5172413793103449,0.4696969696969697,False
AAPL,2018-05,AUG_TFIDF_SVM,0.01,66,0.3294501397949674,0.3484848484848485,-0.3519256799332947,0.2583759460399402,0.3084808946877913,0.4864864864864865,0.1724137931034483,0.6363636363636364,False
AAPL,2018-05,AUG_TFIDF_SVM,0.1,66,0.424044734389562,0.45454545454545453,-0.17241110794511036,0.25877993945606254,0.29916123019571295,0.6756756756756757,0.1724137931034483,0.7424242424242424,False
AAPL,2018-05,AUG_TFIDF_SVM,1.0,66,0.3788443616029823,0.3787878787878788,-0.24063513532216324,0.2595320951043094,0.35601118359739053,0.3783783783783784,0.3793103448275862,0.48484848484848486,False
AAPL,2018-05,AUG_FINBERT_LR,0.01,66,0.5167753960857409,0.5,0.03461564064917653,0.27127487819149293,0.4212488350419385,0.3783783783783784,0.6551724137931034,0.36363636363636365,False
AAPL,2018-05,AUG_FINBERT_LR,0.1,66,0.51071761416589,0.48484848484848486,0.02349644970038858,0.2946301099994567,0.48182665424044735,0.2972972972972973,0.7241379310344828,0.2878787878787879,False
AAPL,2018-05,AUG_FINBERT_LR,1.0,66,0.5549860205032618,0.5303030303030303,0.11876493424979649,0.3075445191498494,0.5246971109040075,0.35135135135135137,0.7586206896551724,0.30303030303030304,False
AAPL,2018-05,AUG_FINMODERN_LR,0.01,66,0.4035414725069898,0.3939393939393939,-0.19474050813858015,0.28541686528320576,0.331780055917987,0.32432432432432434,0.4827586206896552,0.4090909090909091,False
AAPL,2018-05,AUG_FINMODERN_LR,0.1,66,0.4380242311276794,0.42424242424242425,-0.12682061277421197,0.32903665367226015,0.3578751164958061,0.32432432432432434,0.5517241379310345,0.3787878787878788,False
AAPL,2018-05,AUG_FINMODERN_LR,1.0,66,0.4725069897483691,0.45454545454545453,-0.05727353706750529,0.34816768256848957,0.3867660764212489,0.32432432432432434,0.6206896551724138,0.3484848484848485,False
AAPL,2018-05,AUG_EVENT_META,0.01,66,0.5475302889095993,0.5303030303030303,0.09807764850600018,0.2705160024415765,0.44175209692451073,0.40540540540540543,0.6896551724137931,0.36363636363636365,False
AAPL,2018-05,AUG_EVENT_META,0.1,66,0.5647716682199441,0.5454545454545454,0.1349325703793769,0.2866175456976467,0.5191053122087605,0.40540540540540543,0.7241379310344828,0.3484848484848485,False
AAPL,2018-05,AUG_EVENT_META,1.0,66,0.5917986952469712,0.5757575757575758,0.18784707305653953,0.29552930090996915,0.5507921714818267,0.4594594594594595,0.7241379310344828,0.3787878787878788,False
AAPL,2018-06,PRICE_R1,0.01,63,0.4907407407407407,0.47619047619047616,-0.018731716231633878,0.2663216143320161,0.4403292181069959,0.3888888888888889,0.5925925925925926,0.3968253968253968,False
AAPL,2018-06,PRICE_R1,0.1,63,0.4537037037037037,0.4444444444444444,-0.09259259259259259,0.27822867749208713,0.4526748971193416,0.3888888888888889,0.5185185185185185,0.42857142857142855,False
AAPL,2018-06,PRICE_R1,1.0,63,0.44907407407407407,0.4444444444444444,-0.10112618056102679,0.2836019065934284,0.4516460905349794,0.4166666666666667,0.48148148148148145,0.4603174603174603,False
AAPL,2018-06,AUG_FULL_LR,0.01,63,0.5046296296296297,0.49206349206349204,0.00930725988812425,0.2526222931742124,0.5421810699588477,0.4166666666666667,0.5925925925925926,0.4126984126984127,False
AAPL,2018-06,AUG_FULL_LR,0.1,63,0.5185185185185185,0.5238095238095238,0.036773156567646105,0.275808752462787,0.5195473251028807,0.5555555555555556,0.48148148148148145,0.5396825396825397,False
AAPL,2018-06,AUG_FULL_LR,1.0,63,0.47685185185185186,0.47619047619047616,-0.0458272234441729,0.3483887455748292,0.5051440329218108,0.4722222222222222,0.48148148148148145,0.49206349206349204,False
AAPL,2018-06,AUG_TFIDF_SVM,0.01,63,0.5,0.5714285714285714,0.0,0.2442090268123876,0.5462962962962963,1.0,0.0,1.0,True
AAPL,2018-06,AUG_TFIDF_SVM,0.1,63,0.5,0.5714285714285714,0.0,0.24533633763858126,0.5236625514403292,1.0,0.0,1.0,True
AAPL,2018-06,AUG_TFIDF_SVM,1.0,63,0.5,0.5714285714285714,0.0,0.2470070787564384,0.4002057613168724,1.0,0.0,1.0,True
AAPL,2018-06,AUG_FINBERT_LR,0.01,63,0.5092592592592593,0.5396825396825397,0.020286020648339485,0.24773924832796815,0.5329218106995884,0.7222222222222222,0.2962962962962963,0.7142857142857143,False
AAPL,2018-06,AUG_FINBERT_LR,0.1,63,0.48148148148148145,0.5079365079365079,-0.039374961547907886,0.2646877369896653,0.5524691358024691,0.6666666666666666,0.2962962962962963,0.6825396825396826,False
AAPL,2018-06,AUG_FINBERT_LR,1.0,63,0.48148148148148145,0.5079365079365079,-0.039374961547907886,0.27717478741840645,0.551440329218107,0.6666666666666666,0.2962962962962963,0.6825396825396826,False
AAPL,2018-06,AUG_FINMODERN_LR,0.01,63,0.537037037037037,0.5396825396825397,0.07339758434175737,0.255294035826057,0.4804526748971194,0.5555555555555556,0.5185185185185185,0.5238095238095238,False
AAPL,2018-06,AUG_FINMODERN_LR,0.1,63,0.5185185185185185,0.5238095238095238,0.036773156567646105,0.2689837481906451,0.4814814814814815,0.5555555555555556,0.48148148148148145,0.5396825396825397,False
AAPL,2018-06,AUG_FINMODERN_LR,1.0,63,0.5324074074074074,0.5396825396825397,0.06454972243679029,0.2793733173926143,0.48662551440329216,0.5833333333333334,0.48148148148148145,0.5555555555555556,False
AAPL,2018-06,AUG_EVENT_META,0.01,63,0.5046296296296297,0.5396825396825397,0.010526899013331488,0.2441938325640918,0.5483539094650206,0.75,0.25925925925925924,0.746031746031746,False
AAPL,2018-06,AUG_EVENT_META,0.1,63,0.4907407407407407,0.5238095238095238,-0.02064600347538335,0.2569903894555264,0.5833333333333334,0.7222222222222222,0.25925925925925924,0.7301587301587301,False
AAPL,2018-06,AUG_EVENT_META,1.0,63,0.5046296296296297,0.5396825396825397,0.010526899013331488,0.2680209144679591,0.6018518518518519,0.75,0.25925925925925924,0.746031746031746,False
AAPL,2018-07,PRICE_R1,0.01,60,0.586080586080586,0.5333333333333333,0.17216117216117216,0.24446613983237067,0.645909645909646,0.41025641025641024,0.7619047619047619,0.35,False
AAPL,2018-07,PRICE_R1,0.1,60,0.641025641025641,0.6333333333333333,0.26920937709142984,0.2402622751771922,0.6263736263736264,0.6153846153846154,0.6666666666666666,0.5166666666666667,False
AAPL,2018-07,PRICE_R1,1.0,60,0.6043956043956045,0.6,0.19928486356118832,0.24240342849309598,0.6227106227106227,0.5897435897435898,0.6190476190476191,0.5166666666666667,False
AAPL,2018-07,AUG_FULL_LR,0.01,60,0.652014652014652,0.6333333333333333,0.2901867311505023,0.24248745803056743,0.6434676434676435,0.5897435897435898,0.7142857142857143,0.48333333333333334,False
AAPL,2018-07,AUG_FULL_LR,0.1,60,0.5915750915750916,0.5833333333333334,0.17471413945365305,0.23975014328685587,0.6385836385836386,0.5641025641025641,0.6190476190476191,0.5,False
AAPL,2018-07,AUG_FULL_LR,1.0,60,0.5641025641025641,0.5333333333333333,0.12403473458920845,0.28695060989933585,0.6251526251526253,0.46153846153846156,0.6666666666666666,0.4166666666666667,False
AAPL,2018-07,AUG_TFIDF_SVM,0.01,60,0.47435897435897434,0.6166666666666667,-0.13626312508266655,0.24240741356571832,0.42002442002442014,0.9487179487179487,0.0,0.9666666666666667,False
AAPL,2018-07,AUG_TFIDF_SVM,0.1,60,0.48717948717948717,0.6333333333333333,-0.09553254290337612,0.24340373300369353,0.3882783882783883,0.9743589743589743,0.0,0.9833333333333333,False
AAPL,2018-07,AUG_TFIDF_SVM,1.0,60,0.5,0.65,0.0,0.23920007474685204,0.27228327228327226,1.0,0.0,1.0,True
AAPL,2018-07,AUG_FINBERT_LR,0.01,60,0.43040293040293043,0.4166666666666667,-0.1339790111041232,0.2730702212189268,0.42368742368742374,0.38461538461538464,0.47619047619047616,0.43333333333333335,False
AAPL,2018-07,AUG_FINBERT_LR,0.1,60,0.43223443223443225,0.43333333333333335,-0.1293603500309468,0.3289603727180071,0.41025641025641024,0.4358974358974359,0.42857142857142855,0.48333333333333334,False
AAPL,2018-07,AUG_FINBERT_LR,1.0,60,0.39377289377289376,0.38333333333333336,-0.20449428010629328,0.36013320154834455,0.4139194139194139,0.358974358974359,0.42857142857142855,0.43333333333333335,False
AAPL,2018-07,AUG_FINMODERN_LR,0.01,60,0.3901098901098901,0.35,-0.22237479499833035,0.28823934818149455,0.36874236874236876,0.2564102564102564,0.5238095238095238,0.3333333333333333,False
AAPL,2018-07,AUG_FINMODERN_LR,0.1,60,0.4139194139194139,0.36666666666666664,-0.17652589941411023,0.3608985449298349,0.35409035409035405,0.2564102564102564,0.5714285714285714,0.31666666666666665,False
AAPL,2018-07,AUG_FINMODERN_LR,1.0,60,0.45238095238095233,0.4166666666666667,-0.09426479189556486,0.392146474248937,0.3418803418803419,0.3333333333333333,0.5714285714285714,0.36666666666666664,False
AAPL,2018-07,AUG_EVENT_META,0.01,60,0.36813186813186816,0.35,-0.25677629550654774,0.29332383707473514,0.3540903540903541,0.3076923076923077,0.42857142857142855,0.4,False
AAPL,2018-07,AUG_EVENT_META,0.1,60,0.38095238095238093,0.36666666666666664,-0.23035022137995856,0.36495593946220706,0.3638583638583639,0.3333333333333333,0.42857142857142855,0.4166666666666667,False
AAPL,2018-07,AUG_EVENT_META,1.0,60,0.4065934065934066,0.4,-0.17910620335162064,0.3910696785934581,0.3650793650793651,0.38461538461538464,0.42857142857142855,0.45,False
AAPL,2018-08,PRICE_R1,0.01,69,0.5081699346405228,0.5652173913043478,0.014806384278366074,0.2338478164075101,0.5773420479302832,0.6274509803921569,0.3888888888888889,0.6231884057971014,False
AAPL,2018-08,PRICE_R1,0.1,69,0.5849673202614378,0.6521739130434783,0.16011904396842466,0.22189551634367582,0.6034858387799564,0.7254901960784313,0.4444444444444444,0.6811594202898551,False
AAPL,2018-08,PRICE_R1,1.0,69,0.6127450980392157,0.6666666666666666,0.21004201260420147,0.21872420414696947,0.6187363834422658,0.7254901960784313,0.5,0.6666666666666666,False
AAPL,2018-08,AUG_FULL_LR,0.01,69,0.5343137254901961,0.5507246376811594,0.060582412486517134,0.2501344148017204,0.5403050108932462,0.5686274509803921,0.5,0.5507246376811594,False
AAPL,2018-08,AUG_FULL_LR,0.1,69,0.5441176470588236,0.5652173913043478,0.07815751585783592,0.25514017146693924,0.5664488017429194,0.5882352941176471,0.5,0.5652173913043478,False
AAPL,2018-08,AUG_FULL_LR,1.0,69,0.6372549019607843,0.6231884057971014,0.24171485914596869,0.28198864009635644,0.5904139433551199,0.6078431372549019,0.6666666666666666,0.5362318840579711,False
AAPL,2018-08,AUG_TFIDF_SVM,0.01,69,0.5,0.7391304347826086,0.0,0.2215981152075747,0.5577342047930283,1.0,0.0,1.0,True
AAPL,2018-08,AUG_TFIDF_SVM,0.1,69,0.5,0.7391304347826086,0.0,0.22215331860593696,0.5708061002178649,1.0,0.0,1.0,True
AAPL,2018-08,AUG_TFIDF_SVM,1.0,69,0.5,0.7391304347826086,0.0,0.22037796793336983,0.6339869281045752,1.0,0.0,1.0,True
AAPL,2018-08,AUG_FINBERT_LR,0.01,69,0.6209150326797386,0.6521739130434783,0.21913448731981788,0.21396415939270877,0.7178649237472767,0.6862745098039216,0.5555555555555556,0.6231884057971014,False
AAPL,2018-08,AUG_FINBERT_LR,0.1,69,0.6568627450980392,0.6521739130434783,0.27789338971675,0.19815402896164575,0.7625272331154684,0.6470588235294118,0.6666666666666666,0.5652173913043478,False
AAPL,2018-08,AUG_FINBERT_LR,1.0,69,0.6568627450980392,0.6521739130434783,0.27789338971675,0.198975029786276,0.7766884531590413,0.6470588235294118,0.6666666666666666,0.5652173913043478,False
AAPL,2018-08,AUG_FINMODERN_LR,0.01,69,0.4542483660130719,0.5652173913043478,-0.08856148855400953,0.23789760062447937,0.4923747276688453,0.6862745098039216,0.2222222222222222,0.7101449275362319,False
AAPL,2018-08,AUG_FINMODERN_LR,0.1,69,0.4444444444444444,0.5507246376811594,-0.1060348350467253,0.2566677662196301,0.4760348583877996,0.6666666666666666,0.2222222222222222,0.6956521739130435,False
AAPL,2018-08,AUG_FINMODERN_LR,1.0,69,0.434640522875817,0.5362318840579711,-0.12316849536032666,0.2679552477600146,0.48692810457516345,0.6470588235294118,0.2222222222222222,0.6811594202898551,False
AAPL,2018-08,AUG_EVENT_META,0.01,69,0.6209150326797386,0.6521739130434783,0.21913448731981788,0.21257810110921488,0.6938997821350763,0.6862745098039216,0.5555555555555556,0.6231884057971014,False
AAPL,2018-08,AUG_EVENT_META,0.1,69,0.6290849673202614,0.6376811594202898,0.22966668972778925,0.2001046798880116,0.7396514161220044,0.6470588235294118,0.6111111111111112,0.5797101449275363,False
AAPL,2018-08,AUG_EVENT_META,1.0,69,0.6274509803921569,0.6086956521739131,0.22407133233117496,0.2056609551759952,0.7483660130718954,0.5882352941176471,0.6666666666666666,0.5217391304347826,False
AMZN,2018-03,PRICE_R1,0.01,62,0.42328042328042326,0.3870967741935484,-0.18688841543883614,0.2672571411421581,0.36296296296296293,0.7037037037037037,0.14285714285714285,0.7903225806451613,False
AMZN,2018-03,PRICE_R1,0.1,62,0.419047619047619,0.3870967741935484,-0.18744806778279025,0.311749771518395,0.37142857142857144,0.6666666666666666,0.17142857142857143,0.7580645161290323,False
AMZN,2018-03,PRICE_R1,1.0,62,0.40634920634920635,0.3870967741935484,-0.19622565452573865,0.3432166374283094,0.4042328042328042,0.5555555555555556,0.2571428571428571,0.6612903225806451,False
AMZN,2018-03,AUG_FULL_LR,0.01,62,0.5306878306878307,0.532258064516129,0.060894276207042165,0.24921827807994495,0.5333333333333333,0.5185185185185185,0.5428571428571428,0.4838709677419355,False
AMZN,2018-03,AUG_FULL_LR,0.1,62,0.4476190476190476,0.41935483870967744,-0.11643634728549189,0.27389844442503386,0.5216931216931217,0.6666666666666666,0.22857142857142856,0.7258064516129032,False
AMZN,2018-03,AUG_FULL_LR,1.0,62,0.4846560846560846,0.45161290322580644,-0.035529372324842594,0.3763026193662992,0.4984126984126984,0.7407407407407407,0.22857142857142856,0.7580645161290323,False
AMZN,2018-03,AUG_TFIDF_SVM,0.01,62,0.5,0.43548387096774194,0.0,0.2585459005110457,0.58994708994709,1.0,0.0,1.0,True
AMZN,2018-03,AUG_TFIDF_SVM,0.1,62,0.4444444444444444,0.3870967741935484,-0.25673599474580255,0.2693456382657664,0.5095238095238095,0.8888888888888888,0.0,0.9516129032258065,False
AMZN,2018-03,AUG_TFIDF_SVM,1.0,62,0.5,0.43548387096774194,0.0,0.28158942703990514,0.4587301587301587,1.0,0.0,1.0,True
AMZN,2018-03,AUG_FINBERT_LR,0.01,62,0.45925925925925926,0.45161290322580644,-0.08148148148148149,0.26492169336206034,0.382010582010582,0.5185185185185185,0.4,0.5645161290322581,False
AMZN,2018-03,AUG_FINBERT_LR,0.1,62,0.3751322751322751,0.3709677419354839,-0.24881561069936012,0.33634902715312703,0.35238095238095235,0.4074074074074074,0.34285714285714286,0.5483870967741935,False
AMZN,2018-03,AUG_FINBERT_LR,1.0,62,0.3465608465608465,0.3387096774193548,-0.3083501537246893,0.4477317139535688,0.30793650793650795,0.4074074074074074,0.2857142857142857,0.5806451612903226,False
AMZN,2018-03,AUG_FINMODERN_LR,0.01,62,0.40476190476190477,0.3709677419354839,-0.22587697572631282,0.2703709003893867,0.3576719576719577,0.6666666666666666,0.14285714285714285,0.7741935483870968,False
AMZN,2018-03,AUG_FINMODERN_LR,0.1,62,0.3835978835978836,0.3709677419354839,-0.23697872437845263,0.3409267083049069,0.328042328042328,0.48148148148148145,0.2857142857142857,0.6129032258064516,False
AMZN,2018-03,AUG_FINMODERN_LR,1.0,62,0.4306878306878307,0.41935483870967744,-0.14011496576812782,0.4061507986302806,0.3396825396825397,0.5185185185185185,0.34285714285714286,0.5967741935483871,False
AMZN,2018-03,AUG_EVENT_META,0.01,62,0.419047619047619,0.3870967741935484,-0.18744806778279025,0.2662943781671828,0.3851851851851852,0.6666666666666666,0.17142857142857143,0.7580645161290323,False
AMZN,2018-03,AUG_EVENT_META,0.1,62,0.3735449735449735,0.3548387096774194,-0.2649600645856019,0.34053395701299666,0.35661375661375655,0.5185185185185185,0.22857142857142856,0.6612903225806451,False
AMZN,2018-03,AUG_EVENT_META,1.0,62,0.40634920634920635,0.3870967741935484,-0.19622565452573865,0.4177600309434129,0.3407407407407407,0.5555555555555556,0.2571428571428571,0.6612903225806451,False
AMZN,2018-04,PRICE_R1,0.01,63,0.425,0.4126984126984127,-0.15348515337873012,0.2608866613632526,0.4653061224489796,0.5357142857142857,0.3142857142857143,0.6190476190476191,False
AMZN,2018-04,PRICE_R1,0.1,63,0.45714285714285713,0.4444444444444444,-0.08770580193070292,0.28568346381997567,0.49387755102040815,0.5714285714285714,0.34285714285714286,0.6190476190476191,False
AMZN,2018-04,PRICE_R1,1.0,63,0.4357142857142857,0.42857142857142855,-0.12909944487358058,0.31207229660296876,0.46836734693877546,0.5,0.37142857142857144,0.5714285714285714,False
AMZN,2018-04,AUG_FULL_LR,0.01,63,0.45714285714285713,0.4603174603174603,-0.08528028654224418,0.2650903829086055,0.43265306122448977,0.42857142857142855,0.4857142857142857,0.47619047619047616,False
AMZN,2018-04,AUG_FULL_LR,0.1,63,0.475,0.4603174603174603,-0.051604684654214,0.32717167143264825,0.4163265306122449,0.6071428571428571,0.34285714285714286,0.6349206349206349,False
AMZN,2018-04,AUG_FULL_LR,1.0,63,0.49642857142857144,0.47619047619047616,-0.007624928516630234,0.38304971967164303,0.463265306122449,0.6785714285714286,0.3142857142857143,0.6825396825396826,False
AMZN,2018-04,AUG_TFIDF_SVM,0.01,63,0.5071428571428571,0.47619047619047616,0.01707469441906277,0.25615635290075817,0.514795918367347,0.7857142857142857,0.22857142857142856,0.7777777777777778,False
AMZN,2018-04,AUG_TFIDF_SVM,0.1,63,0.40714285714285714,0.4126984126984127,-0.18514836986616265,0.2522241447811408,0.4045918367346939,0.35714285714285715,0.45714285714285713,0.4603174603174603,False
AMZN,2018-04,AUG_TFIDF_SVM,1.0,63,0.4357142857142857,0.4444444444444444,-0.12909944487358058,0.2519199439727178,0.45051020408163256,0.35714285714285715,0.5142857142857142,0.42857142857142855,False
AMZN,2018-04,AUG_FINBERT_LR,0.01,63,0.4357142857142857,0.42857142857142855,-0.12909944487358058,0.26079720341086954,0.4581632653061224,0.5,0.37142857142857144,0.5714285714285714,False
AMZN,2018-04,AUG_FINBERT_LR,0.1,63,0.4357142857142857,0.42857142857142855,-0.12909944487358058,0.3022553785156664,0.4489795918367347,0.5,0.37142857142857144,0.5714285714285714,False
AMZN,2018-04,AUG_FINBERT_LR,1.0,63,0.40714285714285714,0.3968253968253968,-0.18862382502860303,0.3392015957472632,0.4510204081632653,0.5,0.3142857142857143,0.6031746031746031,False
AMZN,2018-04,AUG_FINMODERN_LR,0.01,63,0.4857142857142857,0.47619047619047616,-0.02883749003642362,0.2625732038190844,0.4785714285714286,0.5714285714285714,0.4,0.5873015873015873,False
AMZN,2018-04,AUG_FINMODERN_LR,0.1,63,0.4928571428571429,0.47619047619047616,-0.014890583938253493,0.29558684284228304,0.4857142857142857,0.6428571428571429,0.34285714285714286,0.6507936507936508,False
AMZN,2018-04,AUG_FINMODERN_LR,1.0,63,0.5321428571428571,0.5079365079365079,0.07071067811865475,0.3262086150275497,0.4683673469387755,0.75,0.3142857142857143,0.7142857142857143,False
