phase,symbol,month,method,n,BA,MCC,Brier,AUC,up_recall,down_recall,pred_up,constant
development,AMZN,2018-09,J0,57,0.4716748768472906,-0.05817474046899912,0.2553051922206057,0.5012315270935961,0.35714285714285715,0.5862068965517241,0.38596491228070173,False
development,AMZN,2018-10,J0,69,0.65625,0.2890730751633232,0.24220680697950617,0.6815476190476191,0.6666666666666666,0.6458333333333334,0.4492753623188406,False
development,AMZN,2018-09,J1,57,0.42056650246305416,-0.15906300624662031,0.25497174012041923,0.4913793103448276,0.39285714285714285,0.4482758620689655,0.47368421052631576,False
development,AMZN,2018-10,J1,69,0.6116071428571428,0.2059569258580063,0.2446393821820362,0.6726190476190476,0.6190476190476191,0.6041666666666666,0.463768115942029,False
development,AMZN,2018-09,J2,57,0.41995073891625617,-0.16129479177027617,0.2759682940694396,0.5073891625615763,0.35714285714285715,0.4827586206896552,0.43859649122807015,False
development,AMZN,2018-10,J2,69,0.5446428571428572,0.08625819491779428,0.3155653486629534,0.5962301587301587,0.7142857142857143,0.375,0.6521739130434783,False
development,AMZN,2018-09,J3,57,0.4919950738916256,-0.01606933174873139,0.28505909438389304,0.5123152709359606,0.5357142857142857,0.4482758620689655,0.543859649122807,False
development,AMZN,2018-10,J3,69,0.5758928571428572,0.1431049438115632,0.31947797606176576,0.6001984126984127,0.7142857142857143,0.4375,0.6086956521739131,False
development,AMZN,2018-09,N0M,57,0.437192118226601,-0.1271919326431982,0.28568997211859576,0.5086206896551724,0.35714285714285715,0.5172413793103449,0.42105263157894735,False
development,AMZN,2018-10,N0M,69,0.5550595238095238,0.1054135332251651,0.3170304884650411,0.5892857142857143,0.7142857142857143,0.3958333333333333,0.6376811594202898,False
development,AMZN,2018-09,N1,57,0.43657635467980294,-0.1302608319197154,0.2563599243147505,0.5172413793103449,0.32142857142857145,0.5517241379310345,0.38596491228070173,False
development,AMZN,2018-10,N1,69,0.5625,0.11652289992484975,0.2664604359885368,0.6359126984126984,0.6666666666666666,0.4583333333333333,0.5797101449275363,False
development,AMZN,2018-09,N1M,57,0.43657635467980294,-0.1302608319197154,0.25806664769871657,0.5036945812807881,0.32142857142857145,0.5517241379310345,0.38596491228070173,False
development,AMZN,2018-10,N1M,69,0.6071428571428572,0.19889806323953876,0.2658660481219865,0.6369047619047619,0.7142857142857143,0.5,0.5652173913043478,False
development,AMZN,2018-09,N0,57,0.41995073891625617,-0.16129479177027617,0.2759682940694396,0.5073891625615763,0.35714285714285715,0.4827586206896552,0.43859649122807015,False
development,AMZN,2018-10,N0,69,0.5446428571428572,0.08625819491779428,0.3155653486629534,0.5962301587301587,0.7142857142857143,0.375,0.6521739130434783,False
later,AAPL,2018-11,F0,60,0.5205784204671857,0.0640670789510079,0.2655753785206136,0.5105672969966629,0.9032258064516129,0.13793103448275862,0.8833333333333333,False
later,AAPL,2018-12,F0,53,0.5681114551083591,0.15183249942890767,0.28236599956090924,0.5882352941176471,0.8421052631578947,0.29411764705882354,0.7547169811320755,False
later,AAPL,2019-01,F0,63,0.4573804573804574,-0.12603755744009754,0.2581657890924156,0.4563409563409564,0.8378378378378378,0.07692307692307693,0.873015873015873,False
later,AAPL,2019-02,F0,2,,0.0,0.3907109209162276,,,0.0,1.0,True
later,AAPL,2018-11,R1,60,0.5261401557285873,0.05797747850973157,0.25403661854843856,0.5305895439377085,0.7419354838709677,0.3103448275862069,0.7166666666666667,False
later,AAPL,2018-12,R1,53,0.6385448916408669,0.2949846002743204,0.25395936945559855,0.6114551083591332,0.8947368421052632,0.38235294117647056,0.7169811320754716,False
later,AAPL,2019-01,R1,63,0.485966735966736,-0.030586777135731963,0.25486671639997927,0.46569646569646567,0.7027027027027027,0.2692307692307692,0.7142857142857143,False
later,AAPL,2019-02,R1,2,,0.0,0.3846307444858184,,,0.0,1.0,True
later,AAPL,2018-11,F1,60,0.5066740823136818,0.01667593364912675,0.2555355122588828,0.5350389321468298,0.8064516129032258,0.20689655172413793,0.8,False
later,AAPL,2018-12,F1,53,0.5565015479876161,0.12030098223477871,0.2596946425076442,0.6130030959752322,0.7894736842105263,0.3235294117647059,0.7169811320754716,False
later,AAPL,2019-01,F1,63,0.48804573804573803,-0.029085974677101674,0.25620523177629684,0.4906444906444906,0.7837837837837838,0.19230769230769232,0.7936507936507936,False
later,AAPL,2019-02,F1,2,,0.0,0.4083408880370367,,,0.0,1.0,True
later,AAPL,2018-11,F2,60,0.6262513904338154,0.28001888556827803,0.25049160393742603,0.6451612903225807,0.8387096774193549,0.41379310344827586,0.7166666666666667,False
later,AAPL,2018-12,F2,53,0.5007739938080495,0.0016837880371435127,0.3342213897787733,0.5092879256965944,0.7368421052631579,0.2647058823529412,0.7358490566037735,False
later,AAPL,2019-01,F2,63,0.5784823284823285,0.1775335718988042,0.2725644790519098,0.5083160083160083,0.8108108108108109,0.34615384615384615,0.746031746031746,False
