seed,symbol,fold,method,C,rho
574,AAPL,7,B2,0.1,1.0
574,AAPL,8,A1,1.0,0.0
574,AAPL,8,A2,1.0,0.0
574,AAPL,8,A3,1.0,0.0
574,AAPL,8,B1,0.1,0.1
574,AAPL,8,B2,0.1,0.0
574,AAPL,9,A1,1.0,0.0
574,AAPL,9,A2,1.0,0.0
574,AAPL,9,A3,1.0,0.0
574,AAPL,9,B1,1.0,0.1
574,AAPL,9,B2,0.1,1.0
574,AMZN,0,A1,0.1,0.0
574,AMZN,0,A2,1.0,0.0
574,AMZN,0,A3,1.0,0.0
574,AMZN,0,B1,1.0,0.1
574,AMZN,0,B2,1.0,1.0
574,AMZN,1,A1,0.1,0.0
574,AMZN,1,A2,1.0,0.0
574,AMZN,1,A3,1.0,0.0
574,AMZN,1,B1,1.0,0.0
574,AMZN,1,B2,1.0,0.1
574,AMZN,2,A1,1.0,0.0
574,AMZN,2,A2,1.0,0.0
574,AMZN,2,A3,1.0,0.0
574,AMZN,2,B1,1.0,1.0
574,AMZN,2,B2,1.0,1.0
574,AMZN,3,A1,1.0,0.0
574,AMZN,3,A2,1.0,0.0
574,AMZN,3,A3,1.0,0.0
574,AMZN,3,B1,1.0,0.0
574,AMZN,3,B2,1.0,1.0
574,AMZN,4,A1,1.0,0.0
574,AMZN,4,A2,0.1,0.0
574,AMZN,4,A3,0.1,0.0
574,AMZN,4,B1,1.0,0.1
574,AMZN,4,B2,1.0,0.0
574,AMZN,5,A1,1.0,0.0
574,AMZN,5,A2,0.1,0.0
574,AMZN,5,A3,1.0,0.0
574,AMZN,5,B1,1.0,0.0
574,AMZN,5,B2,1.0,1.0
574,AMZN,6,A1,0.1,0.0
574,AMZN,6,A2,1.0,0.0
574,AMZN,6,A3,1.0,0.0
574,AMZN,6,B1,1.0,1.0
574,AMZN,6,B2,1.0,1.0
574,AMZN,7,A1,0.1,0.0
574,AMZN,7,A2,1.0,0.0
574,AMZN,7,A3,0.1,0.0
574,AMZN,7,B1,1.0,1.0
574,AMZN,7,B2,0.1,1.0
574,AMZN,8,A1,0.1,0.0
574,AMZN,8,A2,0.1,0.0
574,AMZN,8,A3,0.1,0.0
574,AMZN,8,B1,1.0,0.0
574,AMZN,8,B2,1.0,0.0
574,AMZN,9,A1,1.0,0.0
574,AMZN,9,A2,1.0,0.0
574,AMZN,9,A3,1.0,0.0
574,AMZN,9,B1,1.0,0.0
574,AMZN,9,B2,0.1,1.0
575,AAPL,0,A1,1.0,0.0
575,AAPL,0,A2,1.0,0.0
575,AAPL,0,A3,1.0,0.0
575,AAPL,0,B1,1.0,1.0
575,AAPL,0,B2,1.0,0.1
575,AAPL,1,A1,1.0,0.0
575,AAPL,1,A2,1.0,0.0
575,AAPL,1,A3,1.0,0.0
575,AAPL,1,B1,1.0,0.0
575,AAPL,1,B2,1.0,0.0
575,AAPL,2,A1,1.0,0.0
575,AAPL,2,A2,1.0,0.0
575,AAPL,2,A3,1.0,0.0
575,AAPL,2,B1,1.0,1.0
575,AAPL,2,B2,1.0,1.0
575,AAPL,3,A1,1.0,0.0
575,AAPL,3,A2,1.0,0.0
575,AAPL,3,A3,1.0,0.0
575,AAPL,3,B1,0.1,1.0
575,AAPL,3,B2,0.1,0.1
575,AAPL,4,A1,1.0,0.0
575,AAPL,4,A2,1.0,0.0
575,AAPL,4,A3,1.0,0.0
575,AAPL,4,B1,1.0,0.1
575,AAPL,4,B2,0.1,1.0
575,AAPL,5,A1,1.0,0.0
575,AAPL,5,A2,1.0,0.0
575,AAPL,5,A3,1.0,0.0
575,AAPL,5,B1,0.1,0.1
575,AAPL,5,B2,0.1,0.1
575,AAPL,6,A1,1.0,0.0
575,AAPL,6,A2,1.0,0.0
575,AAPL,6,A3,1.0,0.0
575,AAPL,6,B1,1.0,0.0
575,AAPL,6,B2,1.0,0.0
575,AAPL,7,A1,1.0,0.0
575,AAPL,7,A2,1.0,0.0
575,AAPL,7,A3,1.0,0.0
575,AAPL,7,B1,0.1,0.1
575,AAPL,7,B2,0.1,0.1
575,AAPL,8,A1,1.0,0.0
575,AAPL,8,A2,1.0,0.0
575,AAPL,8,A3,1.0,0.0
575,AAPL,8,B1,1.0,0.0
575,AAPL,8,B2,1.0,0.0
575,AAPL,9,A1,1.0,0.0
575,AAPL,9,A2,1.0,0.0
575,AAPL,9,A3,1.0,0.0
575,AAPL,9,B1,0.01,0.1
575,AAPL,9,B2,0.01,0.0
575,AMZN,0,A1,1.0,0.0
575,AMZN,0,A2,1.0,0.0
575,AMZN,0,A3,1.0,0.0
575,AMZN,0,B1,1.0,1.0
575,AMZN,0,B2,0.1,1.0
575,AMZN,1,A1,1.0,0.0
575,AMZN,1,A2,1.0,0.0
575,AMZN,1,A3,0.1,0.0
575,AMZN,1,B1,0.1,0.0
575,AMZN,1,B2,0.1,1.0
575,AMZN,2,A1,1.0,0.0
575,AMZN,2,A2,1.0,0.0
575,AMZN,2,A3,1.0,0.0
575,AMZN,2,B1,1.0,0.1
575,AMZN,2,B2,1.0,1.0
575,AMZN,3,A1,1.0,0.0
575,AMZN,3,A2,1.0,0.0
575,AMZN,3,A3,1.0,0.0
575,AMZN,3,B1,1.0,1.0
575,AMZN,3,B2,0.1,1.0
575,AMZN,4,A1,1.0,0.0
575,AMZN,4,A2,1.0,0.0
575,AMZN,4,A3,1.0,0.0
575,AMZN,4,B1,1.0,1.0
575,AMZN,4,B2,1.0,1.0
575,AMZN,5,A1,1.0,0.0
575,AMZN,5,A2,1.0,0.0
575,AMZN,5,A3,1.0,0.0
575,AMZN,5,B1,0.01,0.0
575,AMZN,5,B2,0.1,1.0
575,AMZN,6,A1,1.0,0.0
575,AMZN,6,A2,1.0,0.0
575,AMZN,6,A3,1.0,0.0
575,AMZN,6,B1,1.0,1.0
575,AMZN,6,B2,0.1,1.0
575,AMZN,7,A1,1.0,0.0
575,AMZN,7,A2,1.0,0.0
575,AMZN,7,A3,1.0,0.0
575,AMZN,7,B1,1.0,0.0
575,AMZN,7,B2,1.0,1.0
575,AMZN,8,A1,0.1,0.0
575,AMZN,8,A2,0.1,0.0
575,AMZN,8,A3,1.0,0.0
575,AMZN,8,B1,1.0,0.1
575,AMZN,8,B2,1.0,1.0
575,AMZN,9,A1,1.0,0.0
575,AMZN,9,A2,1.0,0.0
575,AMZN,9,A3,1.0,0.0
575,AMZN,9,B1,1.0,1.0
575,AMZN,9,B2,1.0,1.0
