phase,horizon_minutes,symbol,method,month,n,BA,MCC,Brier,AUC,up_recall,down_recall,pred_up,constant,valid_rows,context_complete_rate
inner,60,AAPL,AR0,2018-03,1483,0.4687745740498034,-0.06246449788589428,0.25393628407342156,0.4907437745740498,0.45,0.4875491480996068,0.48213081591368845,False,1483,0.8064733648010789
inner,60,AAPL,AR0,2018-04,1556,0.4616360967463909,-0.07611808558721642,0.2533409553583887,0.47733853156647277,0.43005952380952384,0.49321266968325794,0.4736503856041131,False,1556,0.7769922879177378
inner,60,AAPL,AR0,2018-05,2257,0.5120333015995702,0.02492638029942821,0.24938995844880382,0.5237398396973667,0.38176895306859204,0.6422976501305483,0.3695170580416482,False,2257,0.7984049623393886
inner,60,AAPL,AR1,2018-03,1483,0.4976272389689821,-0.004828503180745513,0.2499197734704637,0.506726008446192,0.4041666666666667,0.5910878112712975,0.406608226567768,False,1483,0.8064733648010789
inner,60,AAPL,AR1,2018-04,1556,0.5029627235509588,0.006094206764703506,0.2500027582801073,0.4749161683904331,0.36904761904761907,0.6368778280542986,0.36568123393316193,False,1556,0.7769922879177378
inner,60,AAPL,AR1,2018-05,2257,0.504846861028111,0.010957796053586539,0.24967725150854103,0.5142094993920314,0.27166064981949456,0.7380330722367275,0.2667257421355782,False,2257,0.7984049623393886
inner,60,AMZN,AR0,2018-03,362,0.533382177855115,0.07940641238502598,0.24841118068590315,0.5640931709252984,0.8044692737430168,0.26229508196721313,0.7707182320441989,False,362,0.8149171270718232
inner,60,AMZN,AR0,2018-04,362,0.5705185659411012,0.14283854528961895,0.25359146389504633,0.5940460947503201,0.7183098591549296,0.42272727272727273,0.6325966850828729,False,362,0.7762430939226519
inner,60,AMZN,AR0,2018-05,446,0.4739200064870563,-0.05196860059692683,0.2591640557522011,0.4437146506112023,0.458128078817734,0.4897119341563786,0.48654708520179374,False,446,0.8340807174887892
inner,60,AMZN,AR1,2018-03,362,0.5070977195713893,0.02289113506513602,0.24965005888078962,0.5388771865555453,0.8994413407821229,0.11475409836065574,0.8922651933701657,False,362,0.8149171270718232
inner,60,AMZN,AR1,2018-04,362,0.5391485275288093,0.083334998231629,0.25044373643898604,0.5554097311139564,0.7464788732394366,0.33181818181818185,0.6988950276243094,False,362,0.7762430939226519
inner,60,AMZN,AR1,2018-05,446,0.4505361957469237,-0.09896874619485407,0.25181832660869796,0.42518599606722207,0.39901477832512317,0.5020576131687243,0.452914798206278,False,446,0.8340807174887892
inner,240,AAPL,AR0,2018-03,688,0.4953346855983773,-0.00978803165119281,0.24989072128393638,0.5005831643002029,0.34411764705882353,0.646551724137931,0.3488372093023256,False,688,0.5828488372093024
inner,240,AAPL,AR0,2018-04,782,0.5096022405227887,0.019400359657423358,0.24988492717955513,0.5163538158903744,0.4124629080118694,0.6067415730337079,0.40153452685422,False,782,0.5562659846547314
inner,240,AAPL,AR0,2018-05,1112,0.5081692848147412,0.01615828074312263,0.24932259535326173,0.5374494597998276,0.48442367601246106,0.5319148936170213,0.47751798561151076,False,1112,0.5908273381294964
inner,240,AAPL,AR1,2018-03,688,0.50789384719405,0.017163540993772975,0.2499563254718289,0.49636578769438816,0.31176470588235294,0.7040229885057471,0.30377906976744184,False,688,0.5828488372093024
inner,240,AAPL,AR1,2018-04,782,0.4866702230520455,-0.02737083934316882,0.24979598165452382,0.5116927283032707,0.35311572700296734,0.6202247191011236,0.36828644501278773,False,782,0.5562659846547314
inner,240,AAPL,AR1,2018-05,1112,0.4984821369390866,-0.003013437958968037,0.24946924235738413,0.5280009279512163,0.4501557632398754,0.5468085106382978,0.45143884892086333,False,1112,0.5908273381294964
inner,240,AMZN,AR0,2018-03,160,0.39126984126984127,-0.2729446526789181,0.252839840251026,0.4314285714285715,0.7111111111111111,0.07142857142857142,0.80625,False,160,0.58125
inner,240,AMZN,AR0,2018-04,186,0.532258064516129,0.06842968850192395,0.24915561489508523,0.5590241646433114,0.6989247311827957,0.3655913978494624,0.6666666666666666,False,186,0.5645161290322581
inner,240,AMZN,AR0,2018-05,197,0.5486342785654712,0.09846664355760786,0.2497104585683639,0.5460800667222685,0.6477272727272727,0.44954128440366975,0.5939086294416244,False,197,0.6243654822335025
inner,240,AMZN,AR1,2018-03,160,0.4349206349206349,-0.22850890643054064,0.2502143285277584,0.47809523809523813,0.8555555555555555,0.014285714285714285,0.9125,False,160,0.58125
inner,240,AMZN,AR1,2018-04,186,0.510752688172043,0.025717224993681984,0.250198216150279,0.5042201410567695,0.7849462365591398,0.23655913978494625,0.7741935483870968,False,186,0.5645161290322581
inner,240,AMZN,AR1,2018-05,197,0.469140950792327,-0.07199006458428081,0.2504639490143601,0.5063594662218516,0.7272727272727273,0.21100917431192662,0.7614213197969543,False,197,0.6243654822335025
outer,60,AAPL,AR0,2018-06,1404,0.5219344194931028,0.04602604451346259,0.2493367450321587,0.5537543304331551,0.3677069199457259,0.6761619190404797,0.3468660968660969,False,1404,0.7642450142450142
outer,60,AAPL,AR0,2018-07,905,0.49104735669909744,-0.01802185181023855,0.25260050770475306,0.4731493963193061,0.4342105263157895,0.5478841870824054,0.4430939226519337,False,905,0.7657458563535912
outer,60,AAPL,AR0,2018-08,1259,0.539045854930518,0.08240299062098357,0.25014846438140914,0.5973198291304946,0.34028683181225555,0.7378048780487805,0.30976965845909454,False,1259,0.8324066719618745
outer,60,AAPL,AR1,2018-06,1404,0.5207077600955289,0.047322101892117496,0.24978304461746006,0.5457698559132916,0.276797829036635,0.7646176911544228,0.2571225071225071,False,1404,0.7642450142450142
