phase,symbol,period,method,n,BA,MCC,Brier,ECE10,pred_up,up_rate,constant,source,scope,invalid_n,news_ratio,days
frozen,AAPL,2018-12,R2,53,0.5565015479876161,0.1203009822347787,0.2791481528579243,0.2509859080752106,0.7169811320754716,0.3584905660377358,False,nextgen_fusion,,,,
frozen,AAPL,2018-12,S2,53,0.5773993808049536,0.1506577765399157,0.2492317750639931,0.1625348532772436,0.5849056603773585,0.3584905660377358,False,nextgen_fusion,,,,
frozen,AAPL,2018-12,S3,53,0.5952012383900929,0.1826502606799202,0.2464191338566451,0.1546555618274336,0.5094339622641509,0.3584905660377358,False,nextgen_fusion,,,,
frozen,AAPL,2018-12,title,53,0.5681114551083591,0.1518324994289076,0.2823659995609092,0.2269741982837263,0.7547169811320755,0.3584905660377358,False,nextgen_fusion,,,,
frozen,AAPL,2018-12,body,53,0.5565015479876161,0.1203009822347787,0.2596946425076442,0.1858269098179601,0.7169811320754716,0.3584905660377358,False,nextgen_fusion,,,,
frozen,AAPL,2018-12,semantic,53,0.5007739938080495,0.0016837880371435,0.3342213897787733,0.2935778148734264,0.7358490566037735,0.3584905660377358,False,nextgen_fusion,,,,
frozen,AAPL,2018-12,llm,53,0.445046439628483,-0.1225012211301414,0.2786845667902146,0.2314668585955382,0.7547169811320755,0.3584905660377358,False,nextgen_fusion,,,,
frozen,AAPL,2018-12,F0,53,0.5681114551083591,0.1518324994289076,0.2823659995609092,0.2269741982837263,0.7547169811320755,0.3584905660377358,False,nextgen_fusion,,,,
frozen,AAPL,2018-12,F1,53,0.5565015479876161,0.1203009822347787,0.2596946425076442,0.1858269098179601,0.7169811320754716,0.3584905660377358,False,nextgen_fusion,,,,
frozen,AAPL,2018-12,F2,53,0.5007739938080495,0.0016837880371435,0.3342213897787733,0.2935778148734264,0.7358490566037735,0.3584905660377358,False,nextgen_fusion,,,,
frozen,AAPL,2018-12,F3,53,0.5565015479876161,0.1203009822347787,0.2596946425076442,0.1858269098179601,0.7169811320754716,0.3584905660377358,False,nextgen_fusion,,,,
frozen,AAPL,2018-12,F4,53,0.4976780185758513,-0.0054914117411664,0.2620564346422356,0.1963952790907182,0.7924528301886793,0.3584905660377358,False,nextgen_fusion,,,,
frozen,AAPL,2018-12,F5,53,0.4976780185758513,-0.0054914117411664,0.2620564346422356,0.1963952790907182,0.7924528301886793,0.3584905660377358,False,nextgen_fusion,,,,
frozen,AAPL,2018-12,F6,53,0.5154798761609907,0.0329591732150078,0.26271592243784,0.1850312068597285,0.7169811320754716,0.3584905660377358,False,nextgen_fusion,,,,
frozen,AAPL,2019-01,R0,63,0.4688149688149688,-0.0781966239492789,0.262109176335923,0.1669304000183763,0.8095238095238095,0.5873015873015873,False,nextgen_fusion,,,,
frozen,AAPL,2019-01,R1,63,0.485966735966736,-0.0305867771357319,0.2548667163999792,0.0900955528772607,0.7142857142857143,0.5873015873015873,False,nextgen_fusion,,,,
frozen,AAPL,2019-01,R2,63,0.4475051975051975,-0.1187476209389352,0.2661344035839981,0.1536240027151793,0.746031746031746,0.5873015873015873,False,nextgen_fusion,,,,
frozen,AAPL,2019-01,S2,63,0.4397089397089397,-0.1293502625266023,0.2850866722623497,0.1821058699623535,0.6984126984126984,0.5873015873015873,False,nextgen_fusion,,,,
frozen,AAPL,2019-01,S3,63,0.4261954261954261,-0.1561174980900043,0.270507795788667,0.1633228468092876,0.6825396825396826,0.5873015873015873,False,nextgen_fusion,,,,
frozen,AAPL,2019-01,title,63,0.4573804573804574,-0.1260375574400975,0.2581657890924156,0.1134496369521785,0.873015873015873,0.5873015873015873,False,nextgen_fusion,,,,
frozen,AAPL,2019-01,body,63,0.488045738045738,-0.0290859746771016,0.2562052317762968,0.0759413264685575,0.7936507936507936,0.5873015873015873,False,nextgen_fusion,,,,
frozen,AAPL,2019-01,semantic,63,0.5784823284823285,0.1775335718988042,0.2725644790519098,0.1827097550397007,0.746031746031746,0.5873015873015873,False,nextgen_fusion,,,,
frozen,AAPL,2019-01,llm,63,0.4495841995841996,-0.1307633938684227,0.2492977157231195,0.0781024799281161,0.8253968253968254,0.5873015873015873,False,nextgen_fusion,,,,
frozen,AAPL,2019-01,F0,63,0.4573804573804574,-0.1260375574400975,0.2581657890924156,0.1134496369521785,0.873015873015873,0.5873015873015873,False,nextgen_fusion,,,,
frozen,AAPL,2019-01,F1,63,0.488045738045738,-0.0290859746771016,0.2562052317762968,0.0759413264685575,0.7936507936507936,0.5873015873015873,False,nextgen_fusion,,,,
frozen,AAPL,2019-01,F2,63,0.5784823284823285,0.1775335718988042,0.2725644790519098,0.1827097550397007,0.746031746031746,0.5873015873015873,False,nextgen_fusion,,,,
frozen,AAPL,2019-01,F3,63,0.488045738045738,-0.0290859746771016,0.2562052317762968,0.0759413264685575,0.7936507936507936,0.5873015873015873,False,nextgen_fusion,,,,
frozen,AAPL,2019-01,F4,63,0.4823284823284823,-0.0458345916652203,0.2526338277260447,0.0601184075560164,0.8253968253968254,0.5873015873015873,False,nextgen_fusion,,,,
frozen,AAPL,2019-01,F5,63,0.4823284823284823,-0.0458345916652203,0.2526338277260447,0.0601184075560164,0.8253968253968254,0.5873015873015873,False,nextgen_fusion,,,,
frozen,AAPL,2019-01,F6,63,0.4688149688149688,-0.0781966239492789,0.2493531656004298,0.0468212055061653,0.8095238095238095,0.5873015873015873,False,nextgen_fusion,,,,
frozen,AAPL,2019-02,R0,2,,0.0,0.392861605013976,0.6243694009933387,1.0,0.0,True,nextgen_fusion,,,,
