phase,symbol,month,method,n,BA,MCC,Brier,AUC,up_recall,down_recall,pred_up,constant
later,AMZN,2018-12,F1,54,0.606015037593985,0.20770247549870044,0.23183241241765348,0.6270676691729323,0.5263157894736842,0.6857142857142857,0.3888888888888889,False
later,AMZN,2019-01,F1,63,0.49684210526315786,-0.006186882248897459,0.27251657027097936,0.44105263157894736,0.47368421052631576,0.52,0.47619047619047616,False
later,AMZN,2019-02,F1,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,F2,60,0.5694444444444444,0.14433756729740643,0.26969373427795784,0.5532407407407408,0.7222222222222222,0.4166666666666667,0.6666666666666666,False
later,AMZN,2018-12,F2,54,0.544360902255639,0.08568334725853646,0.2564036519905897,0.637593984962406,0.631578947368421,0.45714285714285713,0.5740740740740741,False
later,AMZN,2019-01,F2,63,0.5163157894736843,0.03203033152014646,0.25860775810321435,0.5073684210526317,0.5526315789473685,0.48,0.5396825396825397,False
later,AMZN,2019-02,F2,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,F6,60,0.5555555555555556,0.11412279800291011,0.2516044727982864,0.5486111111111112,0.6944444444444444,0.4166666666666667,0.65,False
later,AMZN,2018-12,F6,54,0.5037593984962406,0.007261300615130208,0.24809209185139564,0.631578947368421,0.5789473684210527,0.42857142857142855,0.5740740740740741,False
later,AMZN,2019-01,F6,63,0.4421052631578948,-0.12762257587800854,0.2626374936415917,0.39052631578947367,0.6842105263157895,0.2,0.7301587301587301,False
later,AMZN,2019-02,F6,2,0.5,0.0,0.26145143278404165,0.0,1.0,0.0,1.0,True
later,AMZN,2018-11,HISTORY_LR,60,0.45138888888888895,-0.09985744825254635,0.2982910774899782,0.4212962962962963,0.6111111111111112,0.2916666666666667,0.65,False
later,AMZN,2018-12,HISTORY_LR,54,0.49398496240601497,-0.011497766236936196,0.30450685118172033,0.4180451127819549,0.47368421052631576,0.5142857142857142,0.48148148148148145,False
later,AMZN,2019-01,HISTORY_LR,63,0.5421052631578948,0.08642211997978012,0.2510718188331049,0.5263157894736842,0.6842105263157895,0.4,0.6507936507936508,False
later,AMZN,2019-02,HISTORY_LR,2,0.0,-1.0,0.3103335700033153,0.0,0.0,0.0,0.5,False
later,AMZN,2018-11,CHRONOS_LR,60,0.5138888888888888,0.027461751819054483,0.25625711541592694,0.4803240740740741,0.4444444444444444,0.5833333333333334,0.43333333333333335,False
later,AMZN,2018-12,CHRONOS_LR,54,0.30526315789473685,-0.37300953895637856,0.2775731770362441,0.2571428571428572,0.21052631578947367,0.4,0.46296296296296297,False
later,AMZN,2019-01,CHRONOS_LR,63,0.5142105263157895,0.03973597071195131,0.24428045592872388,0.5147368421052632,0.868421052631579,0.16,0.8571428571428571,False
later,AMZN,2019-02,CHRONOS_LR,2,0.0,-1.0,0.2849671781569426,0.0,0.0,0.0,0.5,False
train_forward_oof,AAPL,2018-03,F0,62,0.46875,-0.0625978857295168,0.3136431600178698,0.3885416666666667,0.4375,0.5,0.46774193548387094,False
train_forward_oof,AAPL,2018-04,F0,63,0.4949596774193548,-0.010826670965770146,0.28935095076251915,0.4969758064516129,0.6774193548387096,0.3125,0.6825396825396826,False
train_forward_oof,AAPL,2018-05,F0,66,0.49440820130475305,-0.01114729533239837,0.24884666842086006,0.5237651444547997,0.5405405405405406,0.4482758620689655,0.5454545454545454,False
train_forward_oof,AAPL,2018-06,F0,63,0.4907407407407407,-0.018731716231633878,0.256047995943431,0.4660493827160494,0.3888888888888889,0.5925925925925926,0.3968253968253968,False
train_forward_oof,AAPL,2018-07,F0,60,0.5274725274725275,0.05315774339537505,0.24867832804680787,0.5873015873015873,0.4358974358974359,0.6190476190476191,0.4166666666666667,False
train_forward_oof,AAPL,2018-08,F0,69,0.5098039215686274,0.018475274304048998,0.2367926452764008,0.5599128540305011,0.6862745098039216,0.3333333333333333,0.6811594202898551,False
train_forward_oof,AAPL,2018-03,R1,62,0.42291666666666666,-0.15817166261312793,0.31218205095693174,0.4395833333333333,0.3125,0.5333333333333333,0.3870967741935484,False
train_forward_oof,AAPL,2018-04,R1,63,0.5564516129032258,0.11359236684941297,0.2427480052414925,0.592741935483871,0.6129032258064516,0.5,0.5555555555555556,False
train_forward_oof,AAPL,2018-05,R1,66,0.5671015843429636,0.13376754398878044,0.24930082061036912,0.5582479030754892,0.5135135135135135,0.6206896551724138,0.45454545454545453,False
train_forward_oof,AAPL,2018-06,R1,63,0.4907407407407407,-0.018731716231633878,0.2663216143320161,0.4403292181069959,0.3888888888888889,0.5925925925925926,0.3968253968253968,False
train_forward_oof,AAPL,2018-07,R1,60,0.586080586080586,0.17216117216117216,0.2444661398323707,0.645909645909646,0.41025641025641024,0.7619047619047619,0.35,False
